asset_name,asset_id,timeframe,initial_balance,max_loss,max_loss_amount,max_loss_type,strategy_failed,failed_reason,FVG_HISTORY_NBR,MIN_FVG_POWER_PCT,HTF_TF,EMA_PERIOD,VOLUME_MULTIPLIER,ATR_PERIOD,SL_MULTIPLIER,TP_MULTIPLIER,USE_TRAILING,TRAIL_OFFSET_MULT,HOLD_UNTIL_OPPOSITE,USE_VOLUME_CHECK,VOLUME_DATA_START_TIMESTAMP,START_FROM_VOLUME_TIMESTAMP,total_pnl,total_trades,win_rate,final_balance,max_drawdown,max_drawdown_pct,total_fees,winning_trades,losing_trades,avg_win,avg_loss,profit_factor,total_return,net_profit,largest_win,largest_loss,trades_per_day,backtest_period_days,backtest_timestamp
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.19,240,25,1.4,9,8.0,18.0,False,11.0,True,True,1755464400000,False,-2037.4079725777567,20,30.0,47962.59202742226,5344.400000000016,10.074081173142767,40.0,6,14,793.232004570374,-485.4857142857144,0.7002401170289317,-4.074815945155482,-2037.407972577741,3192.592027422241,-1414.3999999999978,0.1438848920863309,139,2026-01-15 10:11:36
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.13,240,50,1.5,9,2.0,2000000.0,True,14.0,False,True,1755464400000,False,-2013.0914567922448,25,12.0,47986.90854320776,9361.491456792246,16.32332373757157,50.0,3,22,2040.944027110713,-369.814706278381,0.7525675545795097,-4.026182913584489,-2013.0914567922448,5676.340884005802,-802.7999999999993,0.1655629139072847,151,2026-01-15 10:16:43
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.18,120,100,1.15,14,9.0,14.0,False,20.0,True,True,1755464400000,False,-2043.048280833349,27,29.629629629629623,47956.95171916665,4706.399999999994,8.9364256505804,54.0,8,19,620.5189648958315,-368.8,0.7084358544306787,-4.086096561666695,-2043.0482808333472,2536.151719166636,-1058.7999999999938,0.1788079470198675,151,2026-01-15 10:20:10
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,6,0.17,90,50,1.5,6,4.5,2.0,True,15.0,False,True,1755464400000,False,3508.312839629001,28,75.0,53508.31283962898,2606.3832220201293,4.793488041224273,56.0,21,7,408.0473741948558,-722.9545740661387,1.6932490179840514,7.016625679257967,3508.312839628983,1028.8155866689958,-1534.1270985250885,0.1372549019607843,204,2026-01-15 10:25:17
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,7,0.05,60,100,1.15,17,6.0,18.0,True,14.0,False,True,1755464400000,False,3285.559520854824,29,20.6896551724138,53285.55952085482,11302.050380050372,17.61417617027537,58.0,6,23,3180.59568815413,-686.8702003508678,1.2079729385220652,6.571119041709637,3285.5595208548184,5465.954958257733,-2188.000509763608,0.142156862745098,204,2026-01-15 10:31:45
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,13,0.11,240,50,1.2,6,7.5,2000000.0,False,9.0,False,True,1755464400000,False,2934.000000000004,1,100.0,52934.0,12148.399999999989,19.619762529231625,2.0,1,0,2934.000000000004,0.0,inf,5.868,2934.0,2934.000000000004,2934.000000000004,0.0049019607843137,204,2026-01-15 10:31:56
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.05,90,200,1.2,9,2.5,13.0,True,12.0,False,True,1755464400000,False,-3001.7715870417305,25,20.0,46998.22841295824,9809.219330811497,16.946513732319954,50.0,5,20,1909.3549163833432,-627.4273084479223,0.7607873018416058,-6.003543174083519,-3001.77158704176,3088.98154255641,-1026.1102837909148,0.3571428571428571,70,2026-01-15 10:35:50
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,6,0.19,240,25,1.4,5,4.0,9.0,True,6.0,False,True,1755464400000,False,3572.2588923282256,26,46.15384615384615,53572.258892328246,4720.709680771535,8.736589934785751,52.0,12,14,1036.1330941911915,-632.9527312832909,1.403128601617193,7.144517784656491,3572.2588923282456,4575.779288444826,-1595.960520128403,0.1274509803921568,204,2026-01-15 10:41:12
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,9,0.05,30,15,1.05,24,9.0,13.0,True,8.0,False,True,1755464400000,False,15644.75230822164,66,45.45454545454545,65644.75230822164,7028.165516100889,10.772005907586175,132.0,30,36,1185.1405802876625,-553.040697233562,1.785794707658964,31.28950461644327,15644.752308221636,3534.25415320108,-1798.364228571192,0.3235294117647059,204,2026-01-15 10:42:53
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.19,30,50,1.5,20,8.0,8.0,False,3.0,False,True,1755464400000,False,-2030.9666032701844,12,41.66666666666667,47969.03339672981,5718.236853425813,10.650613850370297,24.0,5,7,1240.6190536439317,-1176.2945530699776,0.7533457198928348,-4.061933206540372,-2030.9666032701864,1801.3626764844394,-1754.4882312916725,0.125,96,2026-01-15 10:43:02
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.01,120,50,1.4,7,1.5,2.0,False,17.0,False,True,1755464400000,False,-2002.7615152610504,48,35.41666666666667,47997.23848473892,3191.1243646268995,6.233838142576154,96.0,17,31,287.8359860427402,-222.4507509028269,0.7095752209983198,-4.005523030522163,-2002.7615152610813,516.0345307775588,-627.1283697241706,0.8571428571428571,56,2026-01-15 10:46:22
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.15,60,25,1.5,16,8.0,15.0,False,20.0,True,True,1755464400000,False,-2013.536067896177,16,18.75,47986.46393210382,5247.200000000026,10.015333750040949,32.0,3,13,1257.7546440346075,-445.1384615384615,0.6520467153009993,-4.027072135792361,-2013.5360678961808,2312.063932103818,-1058.7999999999938,0.2162162162162162,74,2026-01-15 10:47:07
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",7,0.09,30,100,1.1,16,10.0,4.0,False,20.0,True,True,1755464400000,False,-2135.20000000001,13,15.384615384615383,47864.79999999999,2162.800000000003,4.325426982920689,26.0,2,11,44.60000000000309,-202.21818181818327,0.040100701312716,-4.270400000000024,-2135.200000000012,65.60000000000218,-385.1999999999971,0.3611111111111111,36,2026-01-15 10:49:19
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.07,30,200,1.0,11,9.5,4.0,False,7.0,False,True,1755464400000,False,-2094.751844450666,20,70.0,47905.248155549336,6611.136108807244,12.07803957120057,40.0,14,6,644.8636465419884,-1853.8071493397504,0.8116711829853562,-4.189503688901328,-2094.751844450664,1071.067224952274,-3676.246540751319,0.3174603174603174,63,2026-01-15 10:50:59
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,4,0.08,30,50,1.15,15,5.0,1.0,False,4.0,True,True,1755464400000,False,5112.151232713082,147,82.31292517006803,55112.1512327131,2546.425418025232,4.622559284978821,294.0,121,26,139.94174202506892,-454.64613662770233,1.432470850223463,10.224302465426195,5112.151232713099,387.4272025462578,-1137.2254180252294,0.7205882352941176,204,2026-01-15 10:59:00
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.19,60,15,1.25,9,7.0,19.0,False,5.0,True,True,1755464400000,False,-2006.3999999999487,40,27.500000000000004,47993.60000000005,6769.199999999968,12.423833086173165,80.0,11,29,663.8909090909128,-321.0068965517238,0.7844712757272428,-4.012799999999901,-2006.3999999999503,1968.0,-900.8000000000012,0.2298850574712643,174,2026-01-15 11:02:26
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.18,240,100,1.25,6,3.5,15.0,True,5.0,True,True,1755464400000,False,-2008.383379297351,32,18.75,47991.61662070265,5055.127217580506,9.585733846126375,64.0,6,26,843.2762352970618,-271.84772273383544,0.7158500582181067,-4.016766758594706,-2008.3833792973528,2985.943838283154,-1075.824563220178,0.1860465116279069,172,2026-01-15 11:04:23
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.16,60,50,1.0,16,3.5,9.0,False,5.0,False,True,1755464400000,False,-2008.7839108084936,23,26.08695652173913,47991.21608919151,7137.575714392355,12.800550194118795,46.0,6,17,1751.8182384252605,-736.452549491768,0.8395500707535483,-4.017567821616976,-2008.783910808488,2494.014402404171,-1439.107268769123,0.2948717948717949,78,2026-01-15 11:08:04
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.06,240,50,1.4,25,1.0,5.0,True,5.0,True,True,1755464400000,False,-2121.430549235147,25,12.0,47878.56945076486,2274.598032481262,4.516510796266789,50.0,3,22,281.3245360067667,-134.79109805706577,0.2846066044506453,-4.242861098470282,-2121.4305492351414,716.7736080203013,-239.07454669824983,0.3968253968253968,63,2026-01-15 11:10:49
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,7,0.07,60,50,1.1,8,9.0,2000000.0,False,16.0,False,True,1755464400000,False,3604.000000000004,1,100.0,53604.0,12148.399999999989,19.409738421325063,2.0,1,0,3604.000000000004,0.0,inf,7.208,3604.0,3604.000000000004,3604.000000000004,0.0049019607843137,204,2026-01-15 11:12:06
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.1,1440,25,1.3,14,4.5,3.0,False,18.0,False,True,1755464400000,False,-2284.619517563908,11,54.54545454545454,47715.3804824361,4477.672090295986,8.578728959141285,22.0,6,5,540.0852351388945,-1105.026185679455,0.5865040037654586,-4.569239035127801,-2284.6195175639004,730.6478249662068,-1308.468466319866,0.2,55,2026-01-15 11:12:08
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.15,60,25,1.35,10,3.5,2.0,True,20.0,False,True,1755464400000,False,-2076.2068645040963,42,57.14285714285714,47923.7931354959,4975.129982434075,9.404618462598869,84.0,24,18,361.1312351006265,-596.8531392732851,0.806745046283539,-4.1524137290082,-2076.2068645041,753.1695785285847,-1006.04961687982,0.2781456953642384,151,2026-01-15 11:20:33
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,2,0.17,90,25,1.4,23,9.5,6.0,True,13.0,False,True,1755464400000,False,5583.651807560123,27,70.37037037037037,55583.65180756013,4197.411755085195,7.549504907646047,54.0,19,8,851.5072814003108,-1324.3733173807227,1.5270088628223029,11.16730361512027,5583.651807560134,1490.2807456870214,-1928.6194687705768,0.1323529411764706,204,2026-01-15 11:21:13
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.05,90,100,1.2,22,9.5,3.0,False,6.0,False,True,1755464400000,False,-2040.445398462969,59,76.27118644067797,47959.55460153702,6399.812478098036,11.772721735865884,118.0,45,14,403.65113203645546,-1443.1961671502472,0.8990115805407078,-4.08089079692596,-2040.44539846298,794.6989612674297,-3407.637697214406,0.5,118,2026-01-15 11:22:02
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.03,30,25,1.25,5,4.5,4.0,True,18.0,True,True,1755464400000,False,-2022.771429381128,20,25.0,47977.22857061886,2433.883062617446,4.842015162037047,40.0,5,15,278.6223266472625,-227.72553750782936,0.40783352582592,-4.045542858762274,-2022.7714293811368,479.270690458814,-434.3915390517232,1.1111111111111112,18,2026-01-15 11:22:58
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.14,1440,25,1.0,23,6.5,2.0,False,10.0,False,True,1755464400000,False,-2030.497998394023,6,50.0,47969.50200160597,2490.8946866974075,4.93614027507094,12.0,3,3,343.1208002275628,-1019.9534663589038,0.3364082887550328,-4.060995996788057,-2030.4979983940284,411.3456901934096,-1318.3810679744074,0.1111111111111111,54,2026-01-15 11:24:26
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.05,90,15,1.5,21,1.5,5.0,False,15.0,True,True,1755464400000,False,-2139.1839017399,26,15.384615384615383,47860.8160982601,2318.3176988995183,4.5925105563734006,52.0,4,22,409.1281571406471,-171.622569559204,0.4334333057300767,-4.278367803479807,-2139.1839017399034,732.7143826078809,-251.0684529865939,0.4814814814814814,54,2026-01-15 11:25:32
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.16,1440,25,1.3,25,6.0,18.0,False,18.0,False,True,1755464400000,False,-2143.2731301726526,3,0.0,47856.72686982735,2632.0731301726555,5.21297569096282,6.0,0,3,0.0,-714.4243767242175,0.0,-4.286546260345305,-2143.2731301726526,-243.99999999999807,-982.8200206944456,0.0714285714285714,42,2026-01-15 11:26:26
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.02,120,15,1.5,25,6.5,13.0,False,1.0,True,True,1755464400000,False,-2033.989723809484,41,24.390243902439025,47966.01027619053,4726.400000000016,8.994783762187224,82.0,10,31,849.4247063349067,-339.6205415212436,0.8068062330921003,-4.067979447618942,-2033.989723809471,2118.608313959437,-1064.5550224189828,0.5540540540540541,74,2026-01-15 11:26:58
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,7,0.03,120,50,1.2,16,5.5,13.0,True,2.0,True,True,1755464400000,False,-1047.2499648502544,211,30.33175355450237,48952.750035149744,4086.4705174581977,7.734306439065955,422.0,64,147,188.5374926484059,-89.2084999615526,0.9201404639264148,-2.0944999297005125,-1047.2499648502562,1126.5654762272409,-465.5759315073483,1.0343137254901962,204,2026-01-15 11:35:11
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.06,120,15,1.1,19,7.0,11.0,True,15.0,True,True,1755464400000,False,-2078.800000000023,22,36.36363636363637,47921.19999999998,3437.199999999997,6.742886737079988,44.0,8,14,177.54999999999927,-249.9428571428584,0.405921353452214,-4.157600000000035,-2078.800000000017,556.3999999999924,-491.2000000000007,0.6470588235294118,34,2026-01-15 11:36:27
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.03,90,25,1.25,6,9.5,2.0,True,16.0,False,True,1755464400000,False,-2005.5920323471928,4,50.0,47994.407967652805,2593.802434104451,5.127083705535163,8.0,2,2,239.7052008786277,-1242.501217052224,0.1929215018777342,-4.011184064694389,-2005.5920323471944,292.7485578559917,-1581.2000000000007,0.2,20,2026-01-15 11:36:58
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,11,0.02,60,200,1.3,14,6.0,1.0,True,8.0,False,True,1755464400000,False,32136.91572330036,1966,92.3702950152594,82136.9157233004,1778.5244739357877,2.1609940369186984,983.0,1816,150,34.92694401779909,-208.60276408681847,2.0270530486970686,64.27383144660078,32136.9157233004,255.55938983133456,-797.1606062074561,0.9656188605108056,2036,2026-01-15 11:37:14
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.04,30,200,1.05,25,2.5,10.0,True,7.0,True,True,1755464400000,False,-2088.780135362645,53,24.52830188679245,47911.21986463736,5129.779526548256,9.534396667875203,106.0,13,40,702.212962559326,-280.4387162158471,0.8137935300492746,-4.177560270725284,-2088.780135362642,1645.6974059818897,-867.1802789883095,0.8412698412698413,63,2026-01-15 11:40:47
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,9,0.17,120,15,1.5,14,6.5,20.0,False,3.0,False,True,1755464400000,False,11619.30921715333,16,37.5,61619.309217153335,4535.954138532106,7.271060874815897,32.0,6,10,3585.5985870523195,-989.4282305160586,2.174345835179275,23.23861843430667,11619.309217153335,5547.720529720662,-1667.0933642367818,0.0784313725490196,204,2026-01-15 11:44:23
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,15,0.15,240,25,1.15,20,4.5,1.0,False,7.0,False,True,1755464400000,False,1039.0663508742564,59,84.7457627118644,51039.06635087424,1714.94150170192,3.262068838775795,118.0,50,9,143.3334538580506,-680.8451491142526,1.1695713289784082,2.0781327017484874,1039.0663508742437,354.7981656658685,-944.9525354263752,0.2892156862745098,204,2026-01-15 11:44:34
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.14,240,25,1.25,6,2.0,10.0,True,8.0,True,True,1755464400000,False,-2059.227136281077,19,26.31578947368421,47940.77286371893,3474.61099220864,6.659409470959381,38.0,5,14,643.2628962501385,-376.8244012522693,0.609665265564806,-4.118454272562143,-2059.227136281072,1989.962558855439,-760.5787029278799,0.2714285714285714,70,2026-01-15 11:48:08
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.08,60,100,1.25,12,1.0,3.0,False,13.0,True,True,1755464400000,False,-2054.7359978689,29,17.24137931034483,47945.26400213112,2276.720562242619,4.533134083227649,58.0,5,24,323.26702652301174,-152.96129710349828,0.4402897887739856,-4.109471995737767,-2054.735997868884,667.6232473346117,-300.4395494202272,0.5272727272727272,55,2026-01-15 11:48:24
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.1,120,15,1.0,8,7.0,5.0,False,17.0,False,True,1755464400000,False,-2158.484781355066,16,56.25,47841.51521864493,6545.960487314012,12.035343974821275,32.0,9,7,726.8089577485657,-1242.823628727451,0.7518916106537663,-4.316969562710131,-2158.484781355066,1216.060403063109,-2497.8206698326194,0.2909090909090909,55,2026-01-15 11:50:26
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,2,0.04,30,25,1.0,24,5.5,18.0,True,13.0,False,True,1755464400000,False,8145.073091189515,35,37.142857142857146,58145.07309118952,7831.62049762447,13.119475643331318,70.0,13,22,1898.8571220998788,-751.8213407322232,1.4924449134331426,16.290146182379033,8145.073091189515,3672.146804197672,-1916.4216302182483,0.1715686274509804,204,2026-01-15 11:52:26
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,15,0.13,1440,50,1.0,23,2.0,2.0,True,19.0,True,True,1755464400000,False,2077.0880392327035,50,48.0,52077.08803923271,993.032664788734,1.906851366268069,100.0,24,26,245.66896749874527,-146.88335310527629,1.5438873760710763,4.154176078465418,2077.088039232709,601.599478351407,-354.79999999999745,0.2450980392156862,204,2026-01-15 12:03:13
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,9,0.01,30,25,1.05,9,5.5,1.0,True,5.0,False,True,1755464400000,False,9309.691972840874,360,85.0,59309.69197284093,5841.259770046512,9.880651198109229,720.0,306,54,136.05651075721622,-598.5851910901349,1.288015316394282,18.619383945681868,9309.691972840934,510.3149260586979,-1706.5240028707483,1.7647058823529411,204,2026-01-15 12:07:57
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,2,0.2,60,50,1.45,23,8.5,13.0,False,12.0,False,True,1755464400000,False,7696.1019333882705,16,56.25,57696.10193338826,4196.37999801468,7.283720249335541,32.0,9,7,1764.1562233455506,-1168.7577252459548,1.9406937893050624,15.392203866776516,7696.101933388258,2840.8364255045744,-1725.8174194263047,0.0784313725490196,204,2026-01-15 12:10:56
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.05,120,15,1.25,21,5.0,15.0,True,14.0,True,True,1755464400000,False,-2076.1617705574445,19,26.31578947368421,47923.83822944256,3115.467149507109,6.111731095723234,38.0,5,14,238.71999999999755,-233.55441218267373,0.3650418849311158,-4.152323541114892,-2076.1617705574463,556.3999999999924,-484.6946210503229,0.8636363636363636,22,2026-01-15 12:11:46
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,2,0.12,60,100,1.0,20,9.0,16.0,False,16.0,False,True,1755464400000,False,2463.028112015605,17,41.17647058823529,52463.02811201559,9992.330934071397,17.106834645573464,34.0,7,10,2252.6800089985054,-1330.5731950973932,1.1851103059261106,4.926056224031185,2463.0281120155923,4203.8372065035655,-3213.1834909928166,0.0833333333333333,204,2026-01-15 12:12:35
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.07,90,100,1.0,12,9.0,4.0,False,3.0,False,True,1755464400000,False,-2394.526336657178,23,65.21739130434783,47605.473663342826,7934.469003201244,14.285544621363425,46.0,15,8,701.4836565241949,-1614.597648065013,0.8146189594411604,-4.789052673314349,-2394.5263366571744,1070.8862583235968,-3437.807898022249,0.3285714285714285,70,2026-01-15 12:12:45
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.14,120,50,1.2,22,2.5,12.0,False,5.0,False,True,1755464400000,False,-2507.4035897160647,13,15.384615384615383,47492.59641028393,4234.145722172041,7.975766245796069,26.0,2,11,1468.6923775898483,-494.98075862688745,0.539485572094526,-5.014807179432144,-2507.403589716072,1749.7057645856312,-898.2204466353705,0.2063492063492063,63,2026-01-15 12:16:13
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.15,90,200,1.45,12,7.5,14.0,False,19.0,False,True,1755464400000,False,-2035.902076438833,5,20.0,47964.09792356117,4092.524682732881,7.818910613377067,10.0,1,4,2474.5794489241307,-1127.620381340741,0.5486286630394741,-4.071804152877666,-2035.902076438833,2474.5794489241307,-1386.3219690789465,0.0806451612903225,62,2026-01-15 12:17:39
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,14,0.17,1440,50,1.15,22,3.5,12.0,True,13.0,False,True,1755464400000,False,1765.5675473843548,24,20.833333333333336,51765.56754738436,3521.132214961086,6.609402018720768,48.0,5,19,1925.9861765466903,-413.9138597552157,1.2245022860844186,3.531135094768717,1765.5675473843585,3699.403966690132,-725.2316546137008,0.1176470588235294,204,2026-01-15 12:18:50
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.12,60,15,1.2,13,3.5,7.0,True,10.0,True,True,1755464400000,False,-2027.68091031145,17,17.647058823529413,47972.31908968855,3098.2299486891498,6.066331144664487,34.0,3,14,844.6713859803864,-325.83536201804355,0.5554983662929999,-4.055361820622901,-2027.68091031145,1381.4144342532727,-832.6839003148798,0.3541666666666667,48,2026-01-15 12:21:39
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.04,120,200,1.3,25,2.5,14.0,True,8.0,False,True,1755464400000,False,-2032.56563927782,21,14.285714285714285,47967.434360722174,7373.552793595234,13.323373335513947,42.0,3,18,2079.420290644631,-459.49036173398406,0.7542487880113882,-4.065131278555652,-2032.5656392778253,3870.601523134208,-930.5653522132998,0.3134328358208955,67,2026-01-15 12:22:54
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.12,30,25,1.05,17,2.0,15.0,True,10.0,False,True,1755464400000,False,-2285.238492410439,27,11.11111111111111,47714.761507589545,6526.580314997038,11.926027700473451,54.0,3,24,2340.1260364158447,-387.73402506908224,0.7544237431828773,-4.57047698482091,-2285.238492410456,2838.454347293471,-810.9331034807947,0.3461538461538461,78,2026-01-15 12:29:42
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.11,1440,25,1.0,24,10.0,8.0,False,4.0,False,True,1755464400000,False,-2018.309608581385,5,40.0,47981.69039141861,3965.3067533049616,7.633076616008775,10.0,2,3,1246.3050983573412,-1503.6399350986892,0.5525724917096112,-4.036619217162777,-2018.3096085813888,1271.4712725146255,-1982.506753304972,0.0925925925925925,54,2026-01-15 12:31:21
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,11,0.02,60,200,1.3,14,6.0,1.0,True,8.0,False,True,1755464400000,False,128547.66289320144,1966,92.3702950152594,178547.66289320175,7114.097895743151,3.969812522798572,3932.0,1816,150,139.70777607119635,-834.4110563472742,2.0270530486970686,257.09532578640346,128547.66289320176,1022.2375593253382,-3188.6424248298244,0.9656188605108056,2036,2026-01-15 12:32:53
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.02,90,25,1.4,11,2.5,7.0,True,13.0,False,True,1755464400000,False,-2088.596176442037,97,23.711340206185564,47911.403823557965,7327.978991982753,13.233179982508666,194.0,23,74,1006.9526116871197,-341.1960303411593,0.9172784260520238,-4.177192352884071,-2088.596176442036,2200.7713050115017,-1002.1467381015937,0.697841726618705,139,2026-01-15 12:33:30
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.01,1440,100,1.15,18,2.5,16.0,False,7.0,False,True,1755464400000,False,-2015.6171325716728,7,0.0,47984.38286742833,2177.541938988128,4.340852410155912,14.0,0,7,0.0,-287.9453046530962,0.0,-4.031234265143343,-2015.617132571672,-54.39999999999782,-444.4582818947511,0.0454545454545454,154,2026-01-15 12:36:42
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.07,120,50,1.15,24,8.0,15.0,True,14.0,True,True,1755464400000,False,-2090.7175031198585,55,29.09090909090909,47909.28249688013,7532.0,13.700503306010278,110.0,16,39,749.505156055008,-361.0974358974356,0.8515410640554534,-4.181435006239743,-2090.717503119872,2445.015476439292,-1058.7999999999938,0.6470588235294118,85,2026-01-15 12:40:09
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.17,240,100,1.3,19,2.5,19.0,False,14.0,True,True,1755464400000,False,-2029.615322420108,27,14.814814814814811,47970.3846775799,4636.522087923746,8.813188437065136,54.0,4,23,900.2489806642488,-244.8091845685697,0.6395390777165411,-4.059230644840194,-2029.615322420097,2834.995922656988,-907.9152997202636,0.1597633136094674,169,2026-01-15 12:40:26
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.15,60,15,1.3,14,2.0,2000000.0,True,15.0,True,True,1755464400000,False,-2055.738201597524,20,15.0,47944.26179840248,5197.028018977064,9.77927417899046,40.0,3,17,1187.333333333337,-330.4551883292667,0.6340630111575996,-4.111476403195048,-2055.738201597524,1968.0,-500.1614286024888,0.2985074626865671,67,2026-01-15 12:41:36
