asset_name,asset_id,timeframe,initial_balance,max_loss,max_loss_amount,max_loss_type,strategy_failed,failed_reason,FVG_HISTORY_NBR,MIN_FVG_POWER_PCT,HTF_TF,EMA_PERIOD,VOLUME_MULTIPLIER,ATR_PERIOD,SL_MULTIPLIER,TP_MULTIPLIER,USE_TRAILING,TRAIL_OFFSET_MULT,HOLD_UNTIL_OPPOSITE,USE_VOLUME_CHECK,VOLUME_DATA_START_TIMESTAMP,START_FROM_VOLUME_TIMESTAMP,total_pnl,total_trades,win_rate,final_balance,max_drawdown,max_drawdown_pct,total_fees,winning_trades,losing_trades,avg_win,avg_loss,profit_factor,total_return,net_profit,largest_win,largest_loss,trades_per_day,backtest_period_days,backtest_timestamp
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.12,120,25,1.25,8,1.0,16.0,True,2.0,True,True,1755464400000,False,-2107.5417842987645,40,20.0,47892.45821570124,3166.375215103515,6.177989200209129,80.0,8,32,321.6961219380248,-146.2847112438426,0.5497774155663271,-4.215083568597517,-2107.541784298759,1290.927315052675,-351.67146927231624,0.4395604395604395,91,2026-01-15 07:41:34
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.03,30,100,1.45,25,7.5,2000000.0,True,12.0,False,True,1755464400000,False,-2033.841644587608,4,0.0,47966.1583554124,2945.4416445875977,5.785176543374654,8.0,0,4,0.0,-508.46041114690206,0.0,-4.067683289175198,-2033.8416445875991,-317.2727423908982,-848.266399080796,0.2857142857142857,14,2026-01-15 07:42:01
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,12,0.17,60,25,1.15,6,6.5,11.0,False,18.0,False,True,1755464400000,False,4827.181181108101,29,41.37931034482759,54827.1811811081,6192.335449256374,11.218457498440683,58.0,12,17,2039.8910318326648,-1155.971247110816,1.2456391842725558,9.654362362216196,4827.181181108099,4172.404006801942,-2801.986884458858,0.142156862745098,204,2026-01-15 07:45:10
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.17,30,100,1.15,11,2.5,4.0,True,15.0,True,True,1755464400000,False,-2113.840865593027,9,22.22222222222222,47886.159134406975,2361.373491378661,4.6992944371524725,18.0,2,7,347.4962656687585,-401.26191384722057,0.2474310267376469,-4.227681731186051,-2113.840865593025,671.392531337513,-638.0000000000036,0.18,50,2026-01-15 07:48:11
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,11,0.18,30,25,1.35,19,6.5,13.0,True,1.0,True,True,1755464400000,False,1362.8829022439186,50,48.0,51362.88290224394,691.6662960047397,1.350644990238989,100.0,24,26,137.21019853884482,-74.23699471878298,1.706097726097269,2.725765804487877,1362.8829022439386,742.6086103584275,-189.5734374982403,0.2450980392156862,204,2026-01-15 07:48:16
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.01,120,50,1.45,10,5.0,8.0,True,8.0,False,True,1755464400000,False,-2005.1017694512536,38,28.94736842105264,47994.898230548766,10194.486056159178,17.48127215661002,76.0,11,27,1385.5048333617071,-638.7279606085197,0.8837329300138298,-4.010203538902467,-2005.1017694512336,2806.5485438799333,-2018.8269432904617,0.3166666666666666,120,2026-01-15 07:51:00
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.16,90,100,1.25,22,1.0,6.0,True,4.0,True,True,1755464400000,False,-2072.2055572709523,34,14.705882352941178,47927.79444272907,2681.2273870794525,5.296657099075519,68.0,5,29,477.9292774665719,-153.85696360702798,0.5355727659728626,-4.144411114541857,-2072.2055572709287,873.852882292811,-361.09803338797246,0.2251655629139073,151,2026-01-15 07:54:17
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.19,120,50,1.1,22,5.0,8.0,False,3.0,True,True,1755464400000,False,-2981.0236547389977,13,23.07692307692308,47018.97634526099,3404.5162593298446,6.61636697822198,26.0,3,10,1000.1692877098636,-598.1531517868589,0.5016286972936937,-5.962047309478017,-2981.0236547390086,1650.13103270381,-1230.884225834954,0.1857142857142857,70,2026-01-15 07:55:16
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.1,1440,25,1.2,23,5.5,4.0,False,8.0,False,True,1755464400000,False,-2167.259053843836,10,50.0,47832.74094615616,4329.891431358017,8.30043505343371,20.0,5,5,656.0986562369671,-1089.5504670057344,0.602173718524517,-4.334518107687676,-2167.259053843838,824.6913803868283,-1961.005507266184,0.1785714285714285,56,2026-01-15 07:55:36
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.06,240,100,1.35,5,6.5,14.0,False,11.0,False,True,1755464400000,False,-2007.3133108690672,10,20.0,47992.68668913093,10110.930862471316,17.348276754851003,20.0,2,8,4849.416900201539,-1463.268388909018,0.8285248517903748,-4.014626621738135,-2007.3133108690672,5883.720300712555,-2822.3799441545834,0.1333333333333333,75,2026-01-15 07:58:49
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.02,90,200,1.25,23,6.0,6.0,True,13.0,True,True,1755464400000,False,-2059.269126808773,63,25.396825396825395,47940.73087319121,5574.089282285568,10.46399640545982,126.0,16,47,771.5564191857429,-306.47174114426934,0.8570366175458018,-4.118538253617575,-2059.2691268087874,1693.3203364224464,-1185.6424594790517,0.6923076923076923,91,2026-01-15 08:02:11
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.04,120,50,1.35,7,3.5,18.0,True,4.0,True,True,1755464400000,False,-2168.3250036887766,149,28.187919463087248,47831.67499631122,8894.351889159625,15.678937515518705,298.0,42,107,525.7585115058946,-226.637219504078,0.9105852087976304,-4.336650007377553,-2168.3250036887766,2533.481734018704,-1123.3120332722335,0.8816568047337278,169,2026-01-15 08:05:56
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.03,120,25,1.4,20,2.5,20.0,False,13.0,False,True,1755464400000,False,-2019.617168491428,33,9.090909090909092,47980.38283150858,8483.956802154702,15.024803904761802,66.0,3,30,2720.1607854505,-339.3366508280976,0.8016112550213413,-4.039234336982845,-2019.6171684914225,3582.150608322998,-950.6850644034984,0.2171052631578947,152,2026-01-15 08:10:06
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,8,0.02,30,25,1.4,25,3.0,14.0,False,20.0,False,True,1755464400000,False,11970.39854256032,68,23.52941176470588,61970.39854256032,6812.357609907718,10.90887656993502,136.0,16,52,2053.237391254609,-401.56537918295066,1.5732565203720814,23.94079708512065,11970.398542560324,3728.950728850103,-887.3077490049964,0.3333333333333333,204,2026-01-15 08:13:57
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.07,120,15,1.25,24,9.5,4.0,False,4.0,False,True,1755464400000,False,-2044.300127783545,5,20.0,47955.699872216464,2547.736637943133,5.044479988665446,10.0,1,4,428.6365101596021,-618.2341594857867,0.1733309715998701,-4.088600255567071,-2044.300127783536,428.6365101596021,-1087.3798372469646,0.3571428571428571,14,2026-01-15 08:14:17
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.07,30,100,1.35,10,8.0,3.0,True,11.0,True,True,1755464400000,False,-2170.965408967253,22,36.36363636363637,47829.034591032745,3639.599999999999,7.217900594657451,44.0,8,14,356.8293238790925,-358.9714285714281,0.5680186626537616,-4.34193081793451,-2170.965408967255,659.9299891091487,-1414.3999999999978,0.55,40,2026-01-15 08:16:25
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,5,0.2,120,200,1.2,5,6.5,15.0,False,16.0,False,True,1755464400000,False,3697.728486304719,12,33.33333333333333,53697.72848630471,6198.068023997206,10.76333585752919,24.0,4,8,3647.294026357588,-1361.4309523907043,1.3395075306437156,7.39545697260942,3697.72848630471,5510.711459986858,-2956.5589493113494,0.0588235294117647,204,2026-01-15 08:19:27
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.08,60,50,1.25,11,2.5,14.0,True,15.0,True,True,1755464400000,False,-2020.0795092790067,12,8.333333333333332,47979.92049072099,2020.0795092790067,4.039997418661267,24.0,1,11,23.600000000004,-185.78904629809188,0.0115477989052842,-4.040159018558014,-2020.0795092790067,23.600000000004,-247.93974516069463,0.3529411764705882,34,2026-01-15 08:20:58
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.12,90,25,1.45,18,8.0,12.0,False,17.0,False,True,1755464400000,False,-2076.422404972016,9,33.33333333333333,47923.57759502798,6183.83772149343,11.42839501280898,18.0,3,6,1748.6512440104475,-1220.396022833893,0.7164277870841828,-4.152844809944043,-2076.422404972021,1807.0914038567096,-1679.9513549737658,0.1607142857142857,56,2026-01-15 08:23:26
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.18,60,50,1.0,12,1.0,3.0,True,9.0,False,True,1755464400000,False,-2104.808395683744,37,18.91891891891892,47895.19160431626,3010.1671055237603,5.884402965569435,74.0,7,30,578.5892462783894,-205.16443732108232,0.658029038695805,-4.2096167913674725,-2104.8083956837363,1143.2692993407527,-423.3011778024611,0.2569444444444444,144,2026-01-15 08:23:32
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.1,240,50,1.25,17,4.5,17.0,True,9.0,False,True,1755464400000,False,-2045.956252034084,35,25.71428571428571,47954.0437479659,11778.106766752537,19.717542921867484,70.0,9,26,1435.2295573975618,-575.5008564850824,0.8632658419331583,-4.091912504068198,-2045.9562520340987,4613.75787540537,-1868.4940017056413,0.2755905511811024,127,2026-01-15 08:25:00
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.15,1440,25,1.1,21,6.5,14.0,True,4.0,True,True,1755464400000,False,-2024.611115720174,11,18.181818181818183,47975.38888427983,2985.292557940891,5.87218128145996,22.0,2,9,120.54534691579464,-251.74464550575144,0.106408836685921,-4.049222231440348,-2024.611115720174,239.2732351291833,-588.6534806435084,0.1594202898550724,69,2026-01-15 08:27:46
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,14,0.17,1440,200,1.25,19,6.0,15.0,True,15.0,False,True,1755464400000,False,0.0,0,0.0,50000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-01-15 08:30:13
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.1,60,50,1.2,18,3.5,15.0,False,12.0,False,True,1755464400000,False,-2154.612308351421,18,22.22222222222222,47845.387691648575,8065.287743273606,14.366483058316856,36.0,4,14,2238.150661241646,-793.3724966655718,0.8060168712492789,-4.309224616702849,-2154.612308351425,4005.233698696018,-1340.697847197118,0.2608695652173913,69,2026-01-15 08:30:59
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,3,0.01,30,200,1.15,16,8.0,13.0,False,5.0,False,True,1755464400000,False,7776.842550985086,19,57.89473684210527,57776.84255098509,8530.48710770288,13.4483315421855,38.0,11,8,1944.2413282489504,-1701.2265074691704,1.5714143969689778,15.553685101970183,7776.842550985093,3607.971105937884,-2939.336797985954,0.0931372549019607,204,2026-01-15 08:32:52
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.13,30,100,1.15,9,6.0,3.0,False,6.0,True,True,1755464400000,False,-2209.9903765548643,12,33.33333333333333,47790.00962344514,2971.19999999999,5.863360768328301,24.0,4,8,338.8024058612841,-445.6500000000001,0.3801216266815708,-4.4199807531097175,-2209.990376554859,579.5286862917765,-1414.3999999999978,0.24,50,2026-01-15 08:34:05
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.03,60,100,1.5,17,5.0,5.0,False,3.0,False,True,1755464400000,False,-2050.98202563206,27,48.14814814814815,47949.01797436794,5198.399221976775,9.78072666869109,54.0,13,14,576.3224842332297,-681.6553086188604,0.7850838770501107,-4.10196405126412,-2050.98202563206,889.5842435960258,-1927.6323464791783,0.421875,64,2026-01-15 08:37:59
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.06,240,200,1.0,12,5.5,8.0,False,14.0,True,True,1755464400000,False,-2143.199999999997,5,0.0,47856.80000000001,2923.199999999997,5.8124090319809705,10.0,0,5,0.0,-428.6399999999994,0.0,-4.28639999999998,-2143.19999999999,-131.20000000000073,-711.6000000000004,0.0909090909090909,55,2026-01-15 08:38:57
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.11,60,100,1.35,7,4.5,17.0,False,14.0,False,True,1755464400000,False,-2120.9524623000907,24,16.666666666666664,47879.04753769991,11047.319641781658,18.74703164289992,48.0,4,20,3513.578549607389,-808.7633330364824,0.8688768162660747,-4.241904924600181,-2120.9524623000907,5852.0627412377125,-2113.3157819333173,0.1904761904761904,126,2026-01-15 08:42:42
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.1,30,200,1.45,16,8.0,12.0,True,12.0,True,True,1755464400000,False,-2021.3089393131067,47,25.53191489361702,47978.69106068688,6835.273036086146,12.531860131837394,94.0,12,35,768.1636747310855,-321.1220867453181,0.8201566121916201,-4.042617878626246,-2021.3089393131231,1879.4657454195185,-1820.873036086161,0.4234234234234234,111,2026-01-15 08:44:39
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,11,0.18,90,100,1.35,23,8.0,9.0,False,20.0,False,True,1755464400000,False,176.40792772499844,28,50.0,50176.40792772498,5075.2228142216045,9.42134079292075,56.0,14,14,1194.3031761051388,-1181.7026098390677,1.010663060368283,0.3528158554499532,176.40792772497662,1966.1175253493168,-2865.4515362806724,0.1372549019607843,204,2026-01-15 08:50:18
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.18,240,100,1.15,20,3.0,8.0,True,16.0,True,True,1755464400000,False,-2755.8433313195,9,11.11111111111111,47244.1566686805,3012.636342770995,5.937520844252911,18.0,1,8,1182.409004084864,-492.2815419255455,0.3002369841706598,-5.511686662638997,-2755.8433313194982,1182.409004084864,-790.5944762194231,0.1428571428571428,63,2026-01-15 08:52:32
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.09,240,50,1.15,11,6.0,4.0,False,8.0,True,True,1755464400000,False,-2123.069059767273,43,30.23255813953488,47876.93094023271,4439.251343518532,8.514069474018623,86.0,13,30,542.3360754204465,-305.78126800776926,0.7685634273152696,-4.246138119534574,-2123.0690597672874,947.9313011399954,-1110.204607456628,0.5584415584415584,77,2026-01-15 08:56:04
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,13,0.02,240,200,1.35,16,3.0,1.0,True,17.0,True,True,1755464400000,False,9336.766345200866,146,82.87671232876713,59336.766345200886,1236.9655629903427,2.066598237772679,292.0,121,25,133.62324474226097,-273.2658507445085,2.366693470078752,18.67353269040177,9336.766345200886,362.1791490158266,-518.3879069148697,0.7156862745098039,204,2026-01-15 09:00:50
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,1,0.16,60,15,1.05,19,5.0,3.0,True,7.0,False,True,1755464400000,False,5992.713390306368,62,67.74193548387096,55992.7133903064,3676.849578003232,6.417756724444024,124.0,42,20,489.4481531844697,-728.2054521720679,1.411471334939301,11.98542678061279,5992.713390306395,1197.1985537623714,-1505.5368181901686,0.3039215686274509,204,2026-01-15 09:03:05
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.17,240,50,1.0,25,2.0,2.0,False,12.0,True,True,1755464400000,False,-2007.384728616308,25,40.0,47992.61527138367,2189.383023587696,4.362711417928373,50.0,10,15,290.9458061738669,-327.7895193569984,0.5917329851273561,-4.014769457232658,-2007.384728616329,690.144223190644,-785.7296962798791,0.1773049645390071,141,2026-01-15 09:06:13
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,4,0.09,30,50,1.5,13,10.0,2000000.0,True,3.0,False,True,1755464400000,False,1383.9670987273585,82,42.68292682926829,51383.96709872734,4275.558520643601,8.134500337161525,164.0,35,47,334.5644694244714,-219.6976453431732,1.1340301505624482,2.767934197454684,1383.967098727342,1172.8858327051948,-765.375815280624,0.4019607843137255,204,2026-01-15 09:12:35
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.16,120,25,1.15,8,5.5,15.0,False,19.0,True,True,1755464400000,False,-2351.6618324638,37,27.027027027027028,47648.33816753621,6547.200000000019,12.080253497421262,74.0,10,27,734.5887683733063,-359.1685005998838,0.7574993735751439,-4.703323664927579,-2351.6618324637893,2925.4876837330703,-1101.5495161968302,0.2569444444444444,144,2026-01-15 09:13:35
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",7,0.06,1440,25,1.35,22,6.0,14.0,True,9.0,True,True,1755464400000,False,-2184.582091814633,13,30.76923076923077,47815.417908185365,4763.983722260506,9.124692248365896,26.0,4,9,771.6504076114647,-585.6870802511658,0.5855613829984667,-4.369164183629269,-2184.5820918146346,1187.3718798606824,-1193.1837222604936,0.2363636363636363,55,2026-01-15 09:14:56
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.07,240,25,1.1,22,3.0,2000000.0,False,8.0,True,True,1755464400000,False,-2047.236121843565,62,27.41935483870968,47952.76387815643,9633.953208282968,16.728890129333173,124.0,17,45,651.4352941176477,-291.5919138187461,0.843980117812021,-4.094472243687139,-2047.236121843569,3597.6000000000004,-784.8285804663756,0.7045454545454546,88,2026-01-15 09:17:41
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.1,120,50,1.15,13,6.5,2000000.0,True,12.0,True,True,1755464400000,False,-2259.5495533463727,72,27.77777777777778,47740.45044665361,10202.349553346416,17.607014871647518,144.0,20,52,598.7425223326804,-273.7384615384612,0.8412613420062401,-4.5190991066927815,-2259.549553346391,3710.050446653584,-900.8000000000012,0.5179856115107914,139,2026-01-15 09:18:55
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.04,30,50,1.4,17,8.5,14.0,True,20.0,False,True,1755464400000,False,-2016.072613562996,12,41.66666666666667,47983.92738643701,10677.445359605335,18.201212885983747,24.0,5,7,1803.2598864666688,-1576.0531494137629,0.81725846398437,-4.032145227125991,-2016.072613562996,2209.154135353245,-3275.574989014596,0.1428571428571428,84,2026-01-15 09:22:15
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.18,60,25,1.1,22,8.0,10.0,True,18.0,True,True,1755464400000,False,-2036.054781114737,41,29.268292682926827,47963.94521888526,5422.531523856575,10.21491000115771,82.0,12,29,806.5621015737714,-403.9586206896549,0.8261980758429731,-4.072109562229482,-2036.0547811147408,2478.77517940339,-1058.7999999999938,0.2356321839080459,174,2026-01-15 09:22:54
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.09,60,200,1.25,16,4.5,12.0,True,13.0,True,True,1755464400000,False,-2164.9248705609552,36,30.55555555555556,47835.07512943902,3968.0975213722486,7.500777671700684,72.0,11,25,638.3078247304256,-367.4524377038255,0.7643314183365488,-4.329849741121958,-2164.924870560979,1879.4657454195185,-1297.708865782526,0.5142857142857142,70,2026-01-15 09:23:45
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.08,240,25,1.5,14,9.5,4.0,True,14.0,False,True,1755464400000,False,-2042.4583927901856,15,66.66666666666666,47957.5416072098,5167.04343388998,9.725909222082793,30.0,10,5,512.7454368334666,-1433.9825522249705,0.7151348334578962,-4.084916785580397,-2042.4583927901983,765.5131517139926,-2071.8733387689026,0.2631578947368421,57,2026-01-15 09:25:19
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.02,60,50,1.1,15,4.0,7.0,False,6.0,False,True,1755464400000,False,-2205.9965472749973,34,35.294117647058826,47794.003452725,6441.194357964094,11.875971875329189,68.0,12,22,962.483398704944,-625.2635150788329,0.8396315026984432,-4.4119930945500085,-2205.996547275005,1957.0728505866537,-1685.9270631741874,0.5483870967741935,62,2026-01-15 09:29:39
